origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
334 138 6 2 18.332 PM 120.2 8.8454 62 2 66.77391554 59714 
138 18 2 2 7.833 AM 40 6.1196 46 1 66.77391554 5298 
18 138 6 2 19.665 PM 40.2 6.1196 46 1 66.77391554 5298 
138 18 2 2 7.748 AM 50.2 6.1196 19 1 66.77391554 130150 
18 138 6 2 19.665 PM 40.2 6.1196 19 1 66.77391554 130150 
138 19 2 2 9.5 AM 60 5.9535 18 2 66.77391554 74026 
19 138 6 2 18 PM 60 5.9535 18 2 60.09652399 74026 
138 162 1 2 10.333 MD 40 4.3437 36 2 66.77391554 138337 
162 138 6 2 17.5 PM 60 4.3437 36 2 66.77391554 138337 
138 137 2 1 6.042 AM 5 0.8671 17 2 66.77391554 107010 
137 138 6 1 15.042 MD 5 0.8671 17 2 66.77391554 107010 
138 116 1 6 4.25 AM 30 3.1741 24 1 66.77391554 136059 
116 138 6 6 13.75 MD 30 3.1741 24 1 66.77391554 136059 
138 137 2 1 6.625 AM 15 0.8671 10 1 66.77391554 24427 
137 138 6 1 12.125 MD 15 0.8671 10 1 66.77391554 24427 
138 137 2 1 12.625 MD 15 0.8671 6 1 66.77391554 101203 
137 138 6 1 18.125 PM 15 0.8671 6 1 66.77391554 101203 
138 103 1 4 6.75 AM 60 6.3705 50 1 62.09974145 49647 
103 138 6 4 18.04 PM 85.2 6.3705 50 1 63.43521976 49647 
138 137 2 1 5.915 AM 10.2 0.8671 18 2 66.77391554 73486 
137 138 6 1 14.083 MD 10 0.8671 18 2 66.77391554 73486 
138 137 2 1 5.965 AM 16.2 0.8671 15 1 66.77391554 76278 
137 138 6 1 14.133 MD 16 0.8671 15 1 66.77391554 76278 
138 131 2 2 12.25 MD 30 3.3115 17 2 66.77391554 104501 
131 138 6 2 19.5 PM 60 3.3115 17 2 66.77391554 104501 
138 131 2 2 11.75 MD 30 3.3115 9 2 66.77391554 84084 
131 138 6 2 17.667 PM 50 3.3115 9 2 66.77391554 84084 
138 1 1 2 5.75 AM 30 6.7354 26 1 66.77 132888 
1 138 6 2 17.25 PM 30 6.7354 26 1 60.10 132888 
138 156 1 2 5.75 AM 30 5.1928 27 2 66.77 73977 
156 138 6 2 12.75 MD 30 5.1928 27 2 66.77 73977 
138 156 1 2 5.75 AM 30 5.1928 26 2 66.77 16118 
156 138 6 2 12.75 MD 30 5.1928 26 2 66.77 16118 
156 143 2 2 6.67 AM 20 4.326 10 2 66.77 36774 
143 156 6 1 12.75 MD 30 4.326 10 2 66.77 36774 
138 149 1 2 6.25 AM 30 2.4803 36 2 66.77391554 73904 
149 138 6 2 19.75 PM 30 2.4803 36 2 66.77391554 73904 
138 82 1 3 5.75 AM 30 8.1951 26 1 66.77391554 142218 
82 138 6 2 18.75 PM 30 8.1951 26 1 60.09652399 142218 
138 141 7 1 14.667 MD 20 0.8275 73 2 66.77391554 26341 
141 138 6 1 16.835 PM 19.8 0.8275 73 2 66.77391554 26341 
138 140 2 1 12.625 MD 15 0.5103 12 2 66.77391554 112858 
140 138 6 1 18.125 PM 15 0.5103 12 2 66.77391554 112858 
25 138 1 2 6.75 AM 30 6.397 36 1 60.10 129626 
138 25 6 2 20.75 PM 30 6.397 36 1 66.77 129626 
138 30 2 2 9.83 AM 40 7.4041 23 2 66.77 92911 
30 138 6 2 12.83 MD 40 7.4041 23 2 66.77 92911 
138 200 7 4 7.75 AM 30 6.7011 58 1 62.09974145 12267 
200 138 6 4 18.75 PM 30 6.7011 58 1 63.43521976 12267 
138 306 1 4 6.417 AM 50 9.1419 56 2 80.12869865 72854 
306 138 6 4 18.25 PM 30 9.1419 56 2 72.51647228 72854 
138 266 1 4 7 AM 60 10.8517 49 1 58.09330652 114733 
266 138 6 4 18.25 PM 60 10.8517 49 1 73.4513071 114733 
138 266 1 4 7 AM 60 10.8517 27 1 58.09330652 138719 
266 138 6 4 18.25 PM 60 10.8517 27 1 73.4513071 138719 
138 137 2 1 18.542 PM 5 0.8671 25 2 66.77391554 52506 
137 138 6 1 20.542 PM 5 0.8671 25 2 66.77391554 52506 
138 137 2 1 12.792 MD 5 0.8671 7 2 66.77391554 99125 
137 138 6 1 18.292 PM 5 0.8671 7 2 66.77391554 99125 
138 137 2 1 8.542 AM 5 0.8671 5 1 66.77391554 113448 
137 138 6 1 16.042 PM 5 0.8671 5 1 66.77391554 113448 
138 137 2 1 6.792 AM 5 0.8671 7 2 66.77391554 55807 
137 138 6 1 11.792 MD 5 0.8671 7 2 66.77391554 55807 
138 138 2 1 12.875 MD 15 0 13 2 66.77391554 53555 
138 138 6 1 18.25 PM 30 0 13 2 66.77391554 53555 
138 138 2 1 6.875 AM 15 0 11 2 66.77391554 62467 
138 138 6 1 12.25 MD 30 0 11 2 66.77391554 62467 
138 138 2 1 6.875 AM 15 0 10 1 66.77391554 26161 
138 138 6 1 12.25 MD 30 0 10 1 66.77391554 26161 
138 200 1 2 7.833 AM 40 6.7011 50 1 66.77391554 19408 
200 138 6 2 19.665 PM 40.2 6.7011 50 1 66.77391554 19408 
138 44 1 2 7.833 AM 40 8.117 43 2 66.77391554 24223 
44 138 6 2 17.835 PM 19.8 8.117 43 2 60.09652399 24223 
138 399 1 2 6.5 AM 60 4.102 23 1 66.77391554 40508 
399 138 6 2 19.5 PM 60 4.102 23 1 66.77391554 40508 
138 137 2 1 6.125 AM 15 0.8671 15 1 66.77391554 94065 
137 138 6 1 13.457 MD 15.2 0.8671 15 1 66.77391554 94065 
138 137 2 1 12.875 MD 15 0.8671 12 1 66.77391554 22037 
137 138 6 1 18.375 PM 15 0.8671 12 1 66.77391554 22037 
138 7 1 2 7.75 AM 30 6.4071 46 1 66.77391554 82303 
7 138 6 2 17.25 PM 30 6.4071 46 1 60.09652399 82303 
138 128 1 2 7.75 AM 30 4.7702 47 2 66.77391554 53066 
128 138 6 2 19.25 PM 30 4.7702 47 2 66.77391554 53066 
138 312 1 2 6.25 AM 90 10.1915 56 1 66.77391554 7620 
312 138 6 2 16.75 PM 30 10.1915 56 1 66.77391554 7620 
138 151 1 2 6.75 AM 30 2.639 24 2 66.77391554 14685 
151 138 6 2 16.75 PM 30 2.639 24 2 66.77391554 14685 
138 1 1 3 10.25 MD 30 6.7354 21 1 66.77391554 15855 
1 138 6 3 18.75 PM 30 6.7354 21 1 46.74174088 15855 
138 140 2 1 12.375 MD 15 0.5103 17 2 66.77391554 34450 
140 138 6 1 18.875 PM 15 0.5103 17 2 66.77391554 34450 
138 139 2 1 12.292 MD 5 0.6734 15 1 66.77391554 112855 
139 138 6 1 18.625 PM 15 0.6734 15 1 66.77391554 112855 
138 79 1 4 5.25 AM 60 7.3053 29 1 66.77 24667 
79 138 6 4 17.50 PM 60 7.3053 29 1 63.44 24667 
138 184 7 4 9.25 AM 90 6.0271 23 2 66.77 37743 
184 138 6 4 19.75 PM 90 6.0271 23 2 66.77 37743 
138 139 2 1 6.92 AM 10 0.6734 8 1 66.77 25607 
139 138 6 1 12.25 MD 30 0.6734 8 1 66.77 25607 
138 323 1 4 17.5 PM 60 9.7789 28 1 72.51647228 30875 
323 138 6 4 6.5 AM 60 9.7789 28 1 60.76426314 30875 
138 138 2 1 13.042 MD 5 0 25 2 66.77391554 105668 
138 138 6 1 18.96 PM 4.8 0 25 2 66.77391554 105668 
138 155 1 3 12.75 MD 30 4.9079 35 1 66.77391554 67946 
155 138 6 3 21.75 PM 30 4.9079 35 1 66.77391554 67946 
138 143 2 1 6.25 AM 30 1.3542 13 1 66.77391554 38088 
143 138 6 1 12.75 MD 30 1.3542 13 1 66.77391554 38088 
138 142 2 1 6.96 AM 4.8 1.3535 5 1 66.77391554 133096 
142 138 6 1 11.04 MD 4.8 1.3535 5 1 66.77391554 133096 
138 9 1 2 7.25 AM 30 7.1501 59 1 66.77391554 118689 
9 138 6 2 17.625 PM 75 7.1501 59 1 60.09652399 118689 
138 140 2 1 12.375 MD 15 0.5103 16 1 66.77391554 60430 
140 138 6 1 18.707 PM 15.2 0.5103 16 1 66.77391554 60430 
138 142 2 2 6.04 AM 25.2 1.3535 14 2 66.77391554 22073 
142 138 6 2 12.665 MD 40.2 1.3535 14 2 66.77391554 22073 
138 140 2 1 6.415 AM 10.2 0.5103 12 1 66.77391554 52445 
140 138 6 1 12.498 MD 20.2 0.5103 12 1 66.77391554 52445 
138 6 3 2 16.75 PM 30 6.0954 34 2 66.77391554 105838 
6 138 6 2 18.75 PM 30 6.0954 34 2 60.09652399 105838 
138 18 1 5 7.875 AM 45 6.1196 63 1 80.12869865 129373 
18 138 6 5 18.125 PM 45 6.1196 63 1 86.8060902 129373 
138 18 1 5 7.875 AM 45 6.1196 36 1 80.12869865 139177 
18 138 6 5 18.125 PM 45 6.1196 36 1 86.8060902 139177 
138 109 1 4 5.375 AM 45 6.9162 52 2 66.77391554 55484 
109 138 6 4 18.125 PM 45 6.9162 52 2 63.43521976 55484 
138 109 1 4 5.375 AM 45 6.9162 23 1 66.77391554 131257 
109 138 6 4 18.5 PM 60 6.9162 23 1 63.43521976 131257 
65 383 1 3 8.08 AM 10 1.7643 59 1 93.56 110713 
383 65 5 3 12.63 MD 15 1.7643 59 1 93.56 110713 
65 383 1 3 14.13 MD 15 1.7643 59 1 93.56 110713 
383 65 6 3 18.17 PM 20 1.7643 59 1 187.11 110713 
65 61 3 3 14.13 MD 15 1.4704 42 2 93.56 149215 
61 65 6 3 14.88 MD 15 1.4704 42 2 93.56 149215 
65 383 1 3 8.08 AM 10 1.7643 27 2 93.56 126027 
383 116 2 2 18.38 PM 45 3.2101 27 2 93.56 126027 
116 65 6 2 21.38 PM 45 4.6734 27 2 93.56 126027 
65 91 2 3 6.25 AM 30 3.2682 17 2 93.56 116381 
91 65 6 3 15.83 MD 40 3.2682 17 2 93.56 116381 
65 91 2 3 6.25 AM 30 3.2682 9 2 93.56 64438 
91 65 6 3 15.83 MD 40 3.2682 9 2 93.56 64438 
65 112 2 3 6.38 AM 25 4.0196 5 1 93.56 60917 
112 65 6 3 13.17 MD 20 4.0196 5 1 93.56 60917 
65 321 1 3 7.75 AM 30 10.0555 34 1 65.49 135768 
321 65 6 3 12.00 MD 60 10.0555 34 1 93.56 135768 
65 321 1 3 14.25 MD 30 10.0555 34 1 93.56 135768 
321 65 6 3 20.42 PM 30 10.0555 34 1 93.56 135768 
65 328 1 3 7.25 AM 30 5.2853 33 2 112.27 143225 
328 65 6 3 12.88 MD 45 5.2853 33 2 93.56 143225 
65 328 1 3 14.25 MD 30 5.2853 33 2 93.56 143225 
328 65 6 3 17.88 PM 45 5.2853 33 2 84.20 143225 
65 318 1 3 7.67 AM 20 8.5806 31 1 65.49 132436 
318 404 5 3 12.25 MD 30 7.8947 31 1 93.56 132436 
404 318 1 3 13.71 MD 25 7.8947 31 1 93.56 132436 
318 64 7 3 17.50 PM 20 8.3159 31 1 102.91 132436 
64 65 6 3 18.54 PM 5 0.397 31 1 130.98 132436 
65 303 1 5 6.38 AM 45 18.9818 29 2 149.69 66721 
303 65 6 5 20.50 PM 60 18.9818 29 2 93.56 66721 
65 317 1 3 6.42 AM 20 8.1665 44 1 65.49 28552 
317 126 1 3 12.75 MD 30 9.9701 44 1 93.56 28552 
126 92 2 3 17.63 PM 15 6.7343 44 1 187.11 28552 
92 65 6 3 20.13 PM 15 3.9178 44 1 93.56 28552 
65 131 3 3 10.63 MD 15 4.7249 42 2 93.56 87137 
131 157 7 3 12.38 MD 15 1.6263 42 2 93.56 87137 
157 65 6 3 13.38 MD 15 4.3762 42 2 93.56 87137 
65 157 2 3 6.38 AM 15 4.3762 16 1 112.27 115526 
157 65 6 3 13.38 MD 15 4.3762 16 1 93.56 115526 
65 157 2 3 6.38 AM 15 4.3762 13 2 112.27 24499 
157 65 6 3 13.38 MD 15 4.3762 13 2 93.56 24499 
60 65 6 3 20.88 PM 5 1.4948 46 1 93.56 37911 
65 64 1 3 8.29 AM 5 0.397 46 1 93.56 37911 
64 65 5 3 12.92 MD 10 0.397 46 1 93.56 37911 
65 64 1 3 13.75 MD 10 0.397 46 1 93.56 37911 
64 65 6 3 19.58 PM 10 0.397 46 1 93.56 37911 
60 65 6 3 20.88 PM 5 1.4948 30 2 93.56 78697 
65 77 5 3 7.79 AM 5 0.9396 30 2 93.56 78697 
77 65 6 3 9.54 AM 5 0.9396 30 2 93.56 78697 
65 2 3 5 10.04 MD 25 3.2557 30 2 93.56 78697 
2 60 3 5 14.33 MD 10 1.7625 30 2 93.56 78697 
60 64 5 5 16.04 PM 5 1.5729 30 2 93.56 78697 
64 65 6 3 16.63 PM 5 0.397 30 2 93.56 78697 
66 66 7 3 13.04 MD 5 0 79 2 93.56 104985 
66 66 6 3 17.54 PM 5 0 79 2 130.98 104985 
66 71 7 3 5.54 AM 5 1.4409 51 2 93.56 50584 
71 66 7 3 7.08 AM 10 1.4409 51 2 93.56 50584 
66 74 1 3 7.33 AM 10 0.915 51 2 93.56 50584 
74 66 7 3 12.33 MD 10 0.915 51 2 93.56 50584 
66 66 7 3 13.04 MD 5 0 51 2 93.56 50584 
66 74 1 3 13.42 MD 30 0.915 51 2 93.56 50584 
74 67 7 3 16.29 PM 25 0.981 51 2 93.56 50584 
67 66 7 3 17.17 PM 20 0.5823 51 2 130.98 50584 
66 66 6 3 17.54 PM 5 0 51 2 130.98 50584 
66 303 1 5 5.33 AM 40 18.7077 49 1 93.56 59273 
303 66 6 3 20.50 PM 60 18.7077 49 1 93.56 59273 
66 90 1 3 7.17 AM 20 3.0331 46 2 93.56 42921 
90 66 1 3 13.25 MD 30 3.0331 46 2 93.56 42921 
66 67 5 3 19.58 PM 10 0.5823 46 2 93.56 42921 
67 66 6 3 21.96 PM 5 0.5823 46 2 93.56 42921 
66 342 2 3 6.13 AM 45 9.0228 12 1 93.56 77393 
342 66 6 3 12.63 MD 45 9.0228 12 1 93.56 77393 
66 62 4 1 9.13 AM 15 1.7292 79 1 93.56 74633 
62 61 4 5 10.33 MD 10 0.5271 79 1 93.56 74633 
61 9 5 2 12.46 MD 5 1.9576 79 1 93.56 74633 
9 10 1 1 14.33 MD 10 0.2678 79 1 93.56 74633 
10 66 6 2 17.92 PM 20 4.0639 79 1 93.56 74633 
66 6 3 3 15.17 MD 20 4.0252 74 2 93.56 64482 
6 66 6 3 17.25 PM 30 4.0252 74 2 130.98 64482 
67 179 4 3 10.13 MD 15 5.9366 60 1 93.56 4300 
179 31 1 3 11.29 MD 15 2.5866 60 1 93.56 4300 
31 60 7 3 12.54 MD 15 1.7191 60 1 93.56 4300 
60 78 3 3 15.08 MD 10 2.6221 60 1 93.56 4300 
78 318 3 3 16.17 PM 20 7.3317 60 1 93.56 4300 
318 156 7 3 18.21 PM 25 11.3608 60 1 102.91 4300 
156 67 6 3 21.17 PM 10 5.3372 60 1 93.56 4300 
67 71 7 3 7.13 AM 15 0.9757 43 1 93.56 60993 
71 67 6 3 7.46 AM 15 0.9757 43 1 93.56 60993 
67 82 1 3 9.08 AM 10 2.1462 43 1 93.56 60993 
82 60 1 3 9.71 AM 15 3.9768 43 1 93.56 60993 
60 67 6 3 12.21 MD 25 2.5026 43 1 93.56 60993 
67 71 7 3 12.63 MD 15 0.9757 43 1 93.56 60993 
71 67 6 3 12.92 MD 10 0.9757 43 1 93.56 60993 
67 310 1 3 13.25 MD 30 7.2562 43 1 93.56 60993 
310 306 1 3 14.17 MD 20 4.9141 43 1 93.56 60993 
306 60 1 3 15.50 MD 30 6.9208 43 1 93.56 60993 
67 131 1 3 7.58 AM 10 5.7913 33 1 93.56 7150 
131 67 6 3 18.08 PM 10 5.7913 33 1 196.47 7150 
67 231 1 4 9.25 AM 30 6.329 59 1 93.56 17952 
231 130 7 3 15.75 MD 30 3.8555 59 1 93.56 17952 
130 67 3 3 16.88 PM 45 5.3984 59 1 93.56 17952 
67 67 6 3 17.92 PM 10 0 59 1 130.98 17952 
67 175 7 3 19.63 PM 15 7.6551 59 1 93.56 17952 
175 67 6 3 2.17 MN 20 7.6551 59 1 93.56 17952 
67 179 1 3 8.17 AM 20 5.9366 54 2 93.56 86007 
179 231 7 3 15.08 MD 10 0.9504 54 2 93.56 86007 
231 130 7 3 15.75 MD 30 3.8555 54 2 93.56 86007 
130 67 3 3 16.88 PM 45 5.3984 54 2 93.56 86007 
67 67 7 3 17.92 PM 10 0 54 2 130.98 86007 
67 70 7 3 18.29 PM 25 1.332 54 2 130.98 86007 
70 67 7 3 18.88 PM 35 1.332 54 2 130.98 86007 
67 175 5 3 19.63 PM 15 7.6551 54 2 93.56 86007 
175 67 6 3 2.17 MN 20 7.6551 54 2 93.56 86007 
67 61 1 5 7.96 AM 15 2.5498 29 1 149.69 33643 
61 67 6 3 10.79 MD 15 2.5498 29 1 93.56 33643 
67 93 1 3 14.08 MD 30 3.4998 29 1 93.56 33643 
93 70 1 3 17.75 PM 30 3.6762 29 1 130.98 33643 
70 76 5 3 21.17 PM 20 1.9742 29 1 93.56 33643 
76 312 5 3 21.67 PM 20 4.9576 29 1 93.56 33643 
312 312 5 1 22.08 MN 10 0 29 1 93.56 33643 
312 312 5 1 1.58 MN 10 0 29 1 93.56 33643 
312 67 6 3 1.92 MN 20 5.4403 29 1 93.56 33643 
67 70 7 3 18.88 PM 35 1.332 82 2 130.98 31265 
70 67 6 3 19.63 PM 15 1.332 82 2 93.56 31265 
67 167 7 3 8.08 AM 10 8.9707 41 1 93.56 112247 
167 306 1 3 8.33 AM 10 11.0317 41 1 93.56 112247 
306 410 1 3 19.25 PM 150 43.469 41 1 93.56 112247 
410 67 6 3 22.25 MN 90 38.262 41 1 93.56 112247 
67 167 1 3 8.08 AM 10 8.9707 43 2 93.56 116634 
167 71 7 3 17.75 PM 30 9.9105 43 2 187.11 116634 
71 67 6 3 18.92 PM 10 0.9757 43 2 130.98 116634 
67 93 2 5 7.13 AM 15 3.4998 18 2 149.69 99786 
93 67 6 5 13.92 MD 10 3.4998 18 2 93.56 99786 
67 93 2 5 7.13 AM 15 3.4998 16 2 149.69 15853 
93 67 6 5 13.92 MD 10 3.4998 16 2 93.56 15853 
67 309 2 3 6.92 AM 70 6.5969 12 1 93.56 4510 
309 67 6 3 15.50 MD 60 6.5969 12 1 93.56 4510 
67 10 1 2 7.13 AM 15 4.286 50 1 93.56 69340 
10 67 7 2 14.83 MD 20 4.286 50 1 93.56 69340 
67 10 1 3 16.17 PM 20 4.286 50 1 93.56 69340 
10 67 6 3 19.75 PM 30 4.286 50 1 93.56 69340 
67 60 1 3 9.92 AM 10 2.5026 44 2 93.56 127875 
60 67 7 3 14.88 MD 15 2.5026 44 2 93.56 127875 
67 157 2 3 6.63 AM 45 5.4697 18 1 93.56 115449 
157 67 6 3 16.25 PM 120 5.4697 18 1 93.56 115449 
67 67 1 3 7.54 AM 5 0 40 1 65.49 133120 
67 67 7 3 12.54 MD 5 0 40 1 93.56 133120 
67 98 1 3 14.08 MD 10 2.9325 40 1 93.56 133120 
98 67 6 3 17.92 PM 10 2.9325 40 1 196.47 133120 
67 24 1 3 7.63 AM 15 3.9005 31 2 93.56 5826 
24 67 7 3 12.21 MD 25 3.9005 31 2 93.56 5826 
67 96 1 3 13.88 MD 15 2.9407 31 2 93.56 5826 
96 94 7 3 17.13 PM 15 1.9728 31 2 187.11 5826 
94 67 6 3 19.25 PM 30 3.2952 31 2 93.56 5826 
67 304 2 3 8.00 AM 60 18.0772 5 1 93.56 73433 
304 67 7 3 13.21 MD 125 18.0772 5 1 93.56 73433 
67 94 7 5 15.75 MD 30 3.2952 5 1 93.56 73433 
94 67 6 3 19.25 PM 30 3.2952 5 1 93.56 73433 
67 304 2 3 8.00 AM 60 18.0772 4 1 93.56 13960 
304 67 6 3 13.21 MD 125 18.0772 4 1 93.56 13960 
67 94 7 5 15.75 MD 30 3.2952 25 2 93.56 70816 
94 67 6 3 19.25 PM 30 3.2952 25 2 93.56 70816 
67 167 7 3 9.04 AM 5 8.9707 60 1 93.56 95513 
167 67 7 3 9.25 AM 10 8.9707 60 1 93.56 95513 
67 76 7 1 11.17 MD 20 0.6805 60 1 93.56 95513 
76 67 6 1 11.83 MD 20 0.6805 60 1 93.56 95513 
67 123 7 3 7.67 AM 20 4.9705 52 2 112.27 125003 
123 67 7 3 8.08 AM 20 4.9705 52 2 93.56 125003 
67 60 3 3 9.38 AM 15 2.5026 52 2 93.56 125003 
60 67 6 3 13.38 MD 15 2.5026 52 2 93.56 125003 
67 308 1 3 8.38 AM 15 4.5898 27 1 93.56 41284 
308 67 7 3 12.63 MD 15 4.5898 27 1 93.56 41284 
67 308 1 3 14.63 MD 15 4.5898 27 1 93.56 41284 
308 67 6 3 17.13 PM 15 4.5898 27 1 130.98 41284 
67 73 1 3 8.08 AM 10 1.473 26 2 93.56 58997 
73 67 7 3 13.08 MD 10 1.473 26 2 93.56 58997 
67 73 1 3 13.83 MD 10 1.473 26 2 93.56 58997 
73 67 6 3 18.08 PM 10 1.473 26 2 130.98 58997 
67 123 2 3 7.67 AM 20 4.9705 20 2 112.27 132049 
123 67 6 3 16.83 PM 20 4.9705 20 2 93.56 132049 
67 312 7 3 9.67 AM 20 5.4403 63 1 93.56 60564 
312 67 6 3 11.33 MD 20 5.4403 63 1 93.56 60564 
67 74 4 3 9.17 AM 10 0.981 56 2 93.56 8649 
74 67 7 3 10.50 MD 20 0.981 56 2 93.56 8649 
67 67 3 3 15.04 MD 5 0 56 2 93.56 8649 
67 67 7 3 15.58 MD 10 0 56 2 93.56 8649 
67 106 7 3 16.13 PM 15 3.7599 56 2 93.56 8649 
106 67 6 3 17.67 PM 20 3.7599 56 2 187.11 8649 
67 304 2 3 7.75 AM 90 18.0772 14 1 93.56 13446 
304 67 6 3 17.79 PM 65 18.0772 14 1 93.56 13446 
67 22 7 3 11.92 MD 20 4.1795 64 1 93.56 17776 
22 399 7 3 13.25 MD 30 2.36 64 1 93.56 17776 
399 67 6 3 16.83 PM 20 4.4789 64 1 93.56 17776 
67 328 1 5 6.83 AM 20 4.947 37 1 233.89 145569 
328 306 7 5 13.08 MD 10 0.4393 37 1 93.56 145569 
306 328 1 5 13.92 MD 10 0.4393 37 1 93.56 145569 
328 67 6 5 18.58 PM 10 4.947 37 1 93.56 145569 
67 27 1 3 12.08 MD 10 3.0888 48 1 93.56 74035 
27 67 7 3 13.58 MD 10 3.0888 48 1 93.56 74035 
67 56 7 3 15.17 MD 20 2.245 48 1 93.56 74035 
56 31 1 3 15.71 MD 35 1.7208 48 1 93.56 74035 
31 11 1 3 17.33 PM 20 0.7152 48 1 130.98 74035 
11 27 7 3 17.63 PM 5 2.27 48 1 130.98 74035 
27 7 1 3 18.58 PM 10 1.1921 48 1 130.98 74035 
7 27 7 3 19.42 PM 10 1.1921 48 1 93.56 74035 
27 67 6 3 19.83 PM 20 3.0888 48 1 93.56 74035 
56 67 7 3 12.63 MD 15 2.245 18 2 93.56 48738 
67 56 7 3 15.17 MD 20 2.245 18 2 93.56 48738 
56 31 7 3 15.71 MD 35 1.7208 18 2 93.56 48738 
31 10 7 5 16.17 PM 10 0.7707 18 2 93.56 48738 
10 1 7 1 19.50 PM 20 0.3501 18 2 93.56 48738 
1 56 7 5 20.08 PM 10 2.6122 18 2 93.56 48738 
67 309 1 3 7.54 AM 5 6.5969 35 1 65.49 71075 
309 306 3 3 12.58 MD 10 7.8523 35 1 93.56 71075 
306 309 1 3 13.08 MD 10 7.8523 35 1 93.56 71075 
309 67 6 3 19.21 PM 5 6.5969 35 1 93.56 71075 
67 123 2 3 6.13 AM 15 4.9705 42 2 112.27 106402 
123 66 7 3 10.04 MD 5 4.4353 42 2 93.56 106402 
66 88 7 3 13.25 MD 30 1.8814 42 2 93.56 106402 
88 67 7 3 14.67 MD 20 1.5817 42 2 93.56 106402 
67 73 7 3 15.00 MD 10 1.473 42 2 93.56 106402 
73 67 6 3 15.67 MD 20 1.473 42 2 93.56 106402 
68 1 1 3 6.13 AM 15 4.7262 45 1 93.56 27091 
1 68 6 3 17.88 PM 15 4.7262 45 1 130.98 27091 
68 68 5 3 18.54 PM 5 0 45 1 130.98 27091 
68 68 6 3 20.29 PM 5 0 45 1 93.56 27091 
68 82 7 3 6.08 AM 10 2.5436 38 2 93.56 5871 
82 68 6 3 6.33 AM 10 2.5436 38 2 93.56 5871 
68 157 2 3 6.63 AM 45 5.7703 15 1 93.56 103874 
157 68 6 3 15.67 MD 50 5.7703 15 1 93.56 103874 
68 60 7 3 6.58 AM 10 2.7192 67 1 93.56 100333 
60 287 1 3 8.88 AM 15 20.7955 67 1 93.56 100333 
287 287 3 1 9.17 AM 20 0 67 1 93.56 100333 
287 68 7 3 10.46 MD 45 22.1085 67 1 93.56 100333 
68 60 7 3 19.58 PM 10 2.7192 67 1 93.56 100333 
60 68 6 3 20.50 PM 20 2.7192 67 1 93.56 100333 
68 60 1 3 6.58 AM 10 2.7192 56 2 93.56 67295 
60 68 6 3 7.38 AM 75 2.7192 56 2 93.56 67295 
68 82 1 3 7.08 AM 10 2.5436 34 1 93.56 51115 
82 82 1 3 9.08 AM 10 0 34 1 93.56 51115 
82 82 1 3 11.08 MD 10 0 34 1 93.56 51115 
82 68 7 3 19.13 PM 15 2.5436 34 1 93.56 51115 
68 155 7 3 20.17 PM 20 5.3635 34 1 93.56 51115 
155 68 6 3 20.83 PM 20 5.3635 34 1 93.56 51115 
68 74 4 3 8.67 AM 20 1.3858 28 2 93.56 87574 
74 306 3 3 9.67 AM 20 4.2348 28 2 93.56 87574 
306 307 1 3 10.54 MD 5 1.6315 28 2 93.56 87574 
307 155 7 3 12.67 MD 20 9.9802 28 2 93.56 87574 
155 307 1 3 14.67 MD 20 9.9802 28 2 93.56 87574 
307 68 6 3 16.25 PM 30 7.0324 28 2 93.56 87574 
161 116 7 3 22.08 MN 10 3.6102 48 1 93.56 90942 
116 310 7 3 23.17 MN 20 10.7598 48 1 93.56 90942 
310 68 6 3 23.54 MN 15 7.2308 48 1 93.56 90942 
68 9 1 3 6.79 AM 15 4.1913 48 1 93.56 90942 
68 86 2 3 7.29 AM 15 2.8576 49 2 93.56 112870 
86 73 7 3 7.54 AM 5 1.2126 49 2 93.56 112870 
73 9 1 3 8.63 AM 15 5.3265 49 2 93.56 112870 
9 86 7 3 12.67 MD 20 6.536 49 2 93.56 112870 
86 68 6 3 13.04 MD 15 2.8576 49 2 93.56 112870 
68 86 7 3 15.58 MD 10 2.8576 49 2 93.56 112870 
86 78 3 3 16.21 PM 55 2.2749 49 2 93.56 112870 
78 68 7 3 17.13 PM 5 1.8014 49 2 130.98 112870 
68 58 5 3 17.29 PM 5 1.15 49 2 130.98 112870 
58 68 6 3 19.42 PM 10 1.15 49 2 93.56 112870 
68 86 2 3 7.29 AM 15 2.8576 16 2 93.56 1251 
86 68 6 3 13.04 MD 15 2.8576 16 2 93.56 1251 
68 86 1 3 7.29 AM 15 2.8576 12 2 93.56 113055 
86 78 7 3 16.21 PM 55 2.2749 12 2 93.56 113055 
78 68 6 3 17.13 PM 5 1.8014 12 2 130.98 113055 
68 42 2 3 7.25 AM 60 3.8849 11 1 93.56 62844 
42 68 7 3 15.33 MD 20 3.8849 11 1 93.56 62844 
68 58 5 3 17.29 PM 5 1.15 11 1 130.98 62844 
58 68 6 3 19.42 PM 10 1.15 11 1 93.56 62844 
68 42 2 3 7.25 AM 60 3.8849 8 1 93.56 95895 
42 68 7 3 15.33 MD 20 3.8849 8 1 93.56 95895 
68 58 5 3 17.29 PM 5 1.15 8 1 130.98 95895 
58 68 6 3 19.42 PM 10 1.15 8 1 93.56 95895 
68 43 7 2 8.50 AM 60 3.5906 32 2 93.56 88947 
43 68 6 2 14.50 MD 60 3.5906 32 2 93.56 88947 
68 125 1 2 6.63 AM 15 5.0136 29 1 84.20 24944 
